ShallowCapsNet	mnist	round_to_nearest
10000	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.52, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.54, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.56, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.53, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [6, 5], 99.55, 8.042188258820168)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [4, 4], 99.44, 10.74180008852394)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [4, 4], 99.44, 10.74180008852394)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 7.83, 16.16964767779807, [5, 4, 3, 3, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 99.36, 10.422559267440857)
10000	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.29, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.3, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.38, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.2, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.49, 8.042188258820168)
10000	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [6, 5], 99.29, 10.74180008852394)
10000	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [6, 5], 99.29, 10.74180008852394)
10000	1	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 7.4, 16.16964767779807, [5, 4, 3, 3, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 99.04, 10.422559267440857)
8	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 4, 4, 4], [5, 5], 99.64, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 5, 5], [3, 3], 99.66, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 4, 4], [5, 5], 99.66, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 4, 4, 4], [5, 5], 99.64, 6.426972038061841)
8	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 5, 4, 4], [3, 3], 99.63, 8.042188258820168)
8	0.2	7	([6, 5, 4, 3, 2, 2], [9, 6, 6, 5, 5, 5], [6, 6], 99.62, 10.74180008852394)
8	0.2	8	([6, 5, 4, 3, 2, 2], [9, 6, 6, 5, 5, 5], [6, 6], 99.62, 10.74180008852394)
8	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 22.62, 16.16964767779807, [6, 3, 3, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.62, 12.333019854319877)
8	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.5, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.62, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.58, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.59, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [6, 5], 99.6, 8.042188258820168)
8	0.5	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [3, 3], 99.43, 10.74180008852394)
8	0.5	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [3, 3], 99.43, 10.74180008852394)
8	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 23.22, 16.16964767779807, [5, 4, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.33, 12.010307343128723)
8	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.28, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.32, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.37, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.24, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.57, 8.042188258820168)
8	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.17, 10.74180008852394)
8	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.17, 10.74180008852394)
8	1	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 22.49, 16.16964767779807, [5, 3, 3, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 98.77, 12.333884394076584)
7	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 5, 4, 4], [3, 3], 99.61, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 4, 4], [5, 5], 99.69, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 4, 4], [5, 5], 99.63, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 5, 4, 4], [3, 3], 99.64, 6.426972038061841)
7	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 5, 5, 5], [3, 3], 99.63, 8.042188258820168)
7	0.2	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [3, 3], 99.56, 10.74180008852394)
7	0.2	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [3, 3], 99.56, 10.74180008852394)
7	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 42.75, 16.16964767779807, [6, 3, 3, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.63, 12.333019854319877)
7	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.52, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.54, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.55, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.55, 6.426972038061841)
7	0.5	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 4, 4, 4], [5, 5], 99.61, 8.042188258820168)
7	0.5	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [4, 3], 99.51, 10.74180008852394)
7	0.5	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [4, 3], 99.51, 10.74180008852394)
7	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 43.4, 16.16964767779807, [5, 4, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.34, 12.010307343128723)
7	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.28, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.37, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.29, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.22, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.44, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.4, 10.74180008852394)
7	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.4, 10.74180008852394)
7	1	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 43.2, 16.16964767779807, [5, 3, 3, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 98.87, 12.333884394076584)
6	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 5, 4, 4], [5, 5], 99.65, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 4, 4], [5, 5], 99.65, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 4, 4], [5, 5], 99.64, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 5, 4, 4], [3, 3], 99.63, 6.426972038061841)
6	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 5, 4, 4], [5, 5], 99.62, 8.042188258820168)
6	0.2	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [5, 5], 99.6, 10.74180008852394)
6	0.2	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [5, 5], 99.6, 10.74180008852394)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 66.54, 16.16964767779807, [6, 3, 3, 2, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 99.58, 13.82179540053811)
6	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.48, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.58, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.55, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.53, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.51, 8.042188258820168)
6	0.5	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [3, 3], 99.53, 10.74180008852394)
6	0.5	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [3, 3], 99.53, 10.74180008852394)
6	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 67.41, 16.16964767779807, [5, 4, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.38, 12.010307343128723)
6	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.35, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 4, 4], [5, 3], 99.46, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.26, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.27, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 4, 4, 3, 3], [6, 4], 99.36, 8.042188258820168)
6	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.4, 10.74180008852394)
6	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.4, 10.74180008852394)
6	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 67.41, 16.16964767779807, [5, 2, 2, 2, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 98.85, 15.995636264460556)
DeepCaps	mnist	stochastic_rounding
10000	0.2	2	([18, 17, 16, 15, 14, 14], [7, 7, 7, 5, 5, 5], [4, 5], 99.58, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [8, 6, 6, 6, 6, 5], [4, 4], 99.63, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [7, 7, 7, 8, 9, 4], [4, 5], 99.65, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [7, 8, 6, 5, 6, 6], [6, 4], 99.6, 6.426972038061841)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [7, 8, 6, 7, 7, 7], [9, 4], 99.56, 8.042188258820168)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 96.54, 10.74180008852394, [6, 7, 8, 4, 4, 4], [10, 10, 10, 10, 10, 10], [10, 10], 99.61, 6.167734849237276)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 98.1, 10.74180008852394, [7, 4, 3, 4, 3, 3], [12, 12, 12, 12, 12, 12], [12, 12], 99.65, 9.551943865744668)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 14.54, 16.16964767779807, [5, 6, 7, 6, 6, 6], [13, 13, 13, 13, 13, 13], [13, 13], 99.65, 5.1246119604763996)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [6, 6, 5, 5, 5, 5], [5, 4], 99.55, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [6, 6, 5, 5, 5, 5], [5, 4], 99.43, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [6, 6, 5, 6, 5, 5], [5, 3], 99.15, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [6, 6, 6, 5, 5, 6], [4, 4], 99.48, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 6, 6], [4, 4], 99.46, 8.042188258820168)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 98.59, 10.74180008852394, [6, 3, 4, 3, 3, 3], [9, 9, 9, 9, 9, 9], [9, 9], 99.3, 9.861012967421484)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 98.69, 10.74180008852394, [5, 6, 5, 3, 4, 4], [10, 10, 10, 10, 10, 10], [10, 10], 99.36, 7.795255008233218)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 9.3, 16.16964767779807, [5, 4, 4, 3, 3, 4], [9, 9, 9, 9, 9, 9], [9, 9], 99.37, 9.11978437775359)
10000	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.31, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.22, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.21, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [5, 6, 6, 5, 5, 5], [4, 4], 99.18, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.3, 8.042188258820168)
10000	1	7	([6, 5, 4, 3, 2, 2], [8, 8, 7, 8, 7, 7], [6, 6], 98.85, 10.74180008852394)
10000	1	8	([6, 5, 4, 3, 2, 2], [8, 8, 8, 8, 8, 8], [8, 8], 97.19, 10.74180008852394, [5, 6, 7, 8, 3, 4], [8, 8, 8, 8, 8, 8], [8, 8], 99.34, 5.5366122282010135)
10000	1	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 17.13, 16.16964767779807, [5, 6, 5, 3, 3, 3], [9, 9, 9, 9, 9, 9], [9, 9], 99.28, 8.650574519560706)
8	0.2	2	([18, 17, 16, 15, 14, 14], [7, 7, 8, 6, 5, 5], [3, 4], 99.63, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [7, 6, 6, 6, 7, 7], [3, 4], 99.68, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [7, 6, 6, 7, 5, 5], [4, 4], 99.65, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [6, 7, 8, 9, 9, 10], [2, 3], 99.44, 6.426972038061841)
8	0.2	6	([7, 6, 5, 4, 3, 3], [8, 6, 7, 6, 6, 6], [3, 5], 99.54, 8.042188258820168)
8	0.2	7	([6, 5, 4, 3, 2, 2], [8, 8, 8, 8, 8, 8], [8, 8], 98.03, 10.74180008852394, [7, 3, 3, 3, 3, 3], [8, 8, 8, 8, 8, 8], [8, 8], 99.65, 10.66408067094467)
8	0.2	8	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.38, 10.74180008852394, [6, 4, 4, 3, 4, 5], [12, 12, 12, 12, 12, 12], [12, 12], 99.56, 8.173854131784282)
8	0.2	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 13.93, 16.16964767779807, [7, 3, 3, 3, 3, 3], [13, 13, 13, 13, 13, 13], [13, 13], 99.64, 10.66408067094467)
8	0.5	2	([18, 17, 16, 15, 14, 14], [6, 5, 6, 5, 6, 5], [3, 4], 99.46, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [6, 5, 5, 5, 6, 5], [4, 4], 99.53, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [6, 5, 5, 5, 5, 5], [4, 4], 99.4, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [6, 6, 6, 5, 5, 6], [4, 4], 99.49, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.34, 8.042188258820168)
8	0.5	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.14, 10.74180008852394, [5, 6, 3, 3, 2, 3], [11, 11, 11, 11, 11, 11], [11, 11], 98.66, 10.673029240712049)
8	0.5	8	([6, 5, 4, 3, 2, 2], [9, 8, 8, 7, 8, 9], [4, 5], 99.37, 10.74180008852394)
8	0.5	10	([5, 4, 3, 2, 1, 1], [8, 8, 8, 8, 8, 8], [8, 8], 8.52, 16.16964767779807, [6, 3, 3, 3, 3, 3], [8, 8, 8, 8, 8, 8], [8, 8], 99.44, 10.66472705231655)
8	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.17, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.49, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.29, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 6, 5, 5, 5], [3, 4], 99.13, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [6, 5, 5, 5, 5, 5], [4, 4], 99.13, 8.042188258820168)
8	1	7	([6, 5, 4, 3, 2, 2], [7, 7, 7, 7, 8, 6], [5, 5], 98.82, 10.74180008852394)
8	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 6, 6, 6, 7], [4, 4], 98.84, 10.74180008852394)
8	1	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 13.39, 16.16964767779807, [6, 3, 3, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 99.36, 12.333019854319877)
7	0.2	2	([18, 17, 16, 15, 14, 14], [7, 6, 7, 6, 6, 6], [2, 3], 99.49, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [7, 6, 6, 6, 6, 7], [3, 3], 99.44, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [6, 7, 8, 6, 6, 7], [3, 3], 99.58, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [8, 6, 6, 6, 5, 5], [4, 4], 99.61, 6.426972038061841)
7	0.2	6	([7, 6, 5, 4, 3, 3], [8, 6, 6, 6, 5, 6], [4, 4], 99.59, 8.042188258820168)
7	0.2	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.47, 10.74180008852394, [6, 5, 6, 6, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.14, 7.430524126426628)
7	0.2	8	([6, 5, 4, 3, 2, 2], [13, 14, 11, 10, 9, 9], [15, 13], 99.56, 10.74180008852394)
7	0.2	10	([5, 4, 3, 2, 1, 1], [13, 13, 13, 13, 13, 13], [13, 13], 10.88, 16.16964767779807, [7, 3, 3, 3, 3, 2], [13, 13, 13, 13, 13, 13], [13, 13], 99.52, 11.401318667077062)
7	0.5	2	([18, 17, 16, 15, 14, 14], [6, 6, 6, 5, 5, 5], [4, 4], 99.48, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [6, 5, 5, 5, 6, 5], [4, 4], 99.51, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [6, 5, 5, 5, 5, 5], [4, 4], 99.36, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [6, 6, 6, 5, 5, 5], [4, 4], 99.42, 6.426972038061841)
7	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.49, 8.042188258820168)
7	0.5	7	([6, 5, 4, 3, 2, 2], [7, 7, 7, 7, 6, 6], [4, 4], 99.38, 10.74180008852394)
7	0.5	8	([6, 5, 4, 3, 2, 2], [8, 8, 8, 8, 8, 8], [8, 8], 99.17, 10.74180008852394, [5, 3, 4, 5, 6, 6], [8, 8, 8, 8, 8, 8], [8, 8], 99.49, 6.372560914877627)
7	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 16.04, 16.16964767779807, [5, 6, 5, 6, 5, 6], [11, 11, 11, 11, 11, 11], [11, 11], 99.16, 5.77261952607879)
7	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.21, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.3, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.35, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 5, 5, 5, 5], [4, 4], 99.16, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [6, 5, 5, 5, 5, 5], [4, 4], 99.13, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [7, 7, 7, 7, 6, 6], [4, 4], 98.91, 10.74180008852394)
7	1	8	([6, 5, 4, 3, 2, 2], [6, 6, 6, 7, 6, 6], [4, 4], 99.12, 10.74180008852394)
7	1	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 15.4, 16.16964767779807, [5, 3, 4, 4, 4, 2], [9, 9, 9, 9, 9, 9], [9, 9], 93.83, 9.033899973044322)
6	0.2	2	([18, 17, 16, 15, 14, 14], [6, 7, 8, 8, 8, 6], [2, 3], 99.41, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [6, 7, 8, 8, 9, 10], [2, 3], 99.55, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [7, 7, 8, 8, 5, 4], [4, 6], 99.54, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [7, 6, 7, 6, 6, 6], [2, 3], 99.52, 6.426972038061841)
6	0.2	6	([7, 6, 5, 4, 3, 3], [8, 8, 8, 7, 5, 5], [7, 4], 99.62, 8.042188258820168)
6	0.2	7	([6, 5, 4, 3, 2, 2], [9, 10, 7, 8, 7, 7], [7, 5], 99.59, 10.74180008852394)
6	0.2	8	([6, 5, 4, 3, 2, 2], [9, 9, 8, 8, 8, 6], [10, 5], 99.57, 10.74180008852394)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 13.63, 16.16964767779807, [7, 3, 3, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 99.58, 12.332155435753961)
6	0.5	2	([18, 17, 16, 15, 14, 14], [6, 6, 5, 5, 5, 6], [5, 4], 99.42, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [6, 6, 5, 5, 5, 5], [5, 4], 99.37, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [6, 6, 5, 5, 5, 5], [5, 4], 99.39, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [6, 5, 6, 5, 5, 5], [3, 4], 99.48, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.42, 8.042188258820168)
6	0.5	7	([6, 5, 4, 3, 2, 2], [7, 7, 8, 8, 8, 9], [3, 4], 99.31, 10.74180008852394)
6	0.5	8	([6, 5, 4, 3, 2, 2], [7, 7, 7, 7, 8, 7], [4, 5], 99.42, 10.74180008852394)
6	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 18.36, 16.16964767779807, [6, 3, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.47, 12.333019854319877)
6	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.31, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.29, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.17, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 5, 5, 5, 5], [4, 4], 99.14, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [6, 5, 5, 5, 5, 5], [4, 4], 99.01, 8.042188258820168)
6	1	7	([6, 5, 4, 3, 2, 2], [6, 6, 6, 6, 6, 6], [4, 4], 99.03, 10.74180008852394)
6	1	8	([6, 5, 4, 3, 2, 2], [6, 6, 6, 6, 5, 6], [4, 4], 99.2, 10.74180008852394)
6	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 16.23, 16.16964767779807, [5, 4, 3, 4, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 98.53, 10.870101988807487)
DeepCaps	fashion-mnist	round_to_nearest
10000	0.2	2	([18, 17, 16, 15, 14, 14], [9, 9, 8, 8, 7, 7], [5, 4], 95.0, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [9, 7, 7, 7, 7, 7], [4, 4], 94.91, 3.5638646951590034)
