ShallowCapsNet	mnist	round_to_nearest
7	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.55, 10.74180008852394, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.15, 4.8397360739103075)
7	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 9.55, 10.74180008852394, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.15, 4.8397360739103075)
7	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 16.16964767779807, [7, 7, 7, 7, 7, 5], [11, 11, 11, 11, 11, 11], [11, 11], 99.15, 4.8397360739103075)
6	0.2	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [6, 6], 99.6, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [6, 6], 99.6, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 99.56, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [32, 32, 32, 32, 32, 32], [32, 32], 75.92, 6.426972038061841, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	6	([7, 6, 5, 4, 3, 3], [32, 32, 32, 32, 32, 32], [32, 32], 11.4, 8.042188258820168, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	7	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.64, 10.74180008852394, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	8	([6, 5, 4, 3, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 10.64, 10.74180008852394, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 9.8, 16.16964767779807, [7, 7, 7, 7, 6, 5], [32, 32, 32, 32, 32, 32], [32, 32], 99.6, 4.999937245503877)
6	0.5	2	([18, 17, 16, 15, 14, 14], [11, 11, 11, 11, 11, 11], [5, 5], 99.27, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [11, 11, 11, 11, 11, 11], [5, 5], 99.31, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 11, 11], [6, 6], 99.56, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [14, 14, 14, 14, 14, 14], [14, 14], 76.36, 6.426972038061841, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	6	([7, 6, 5, 4, 3, 3], [14, 14, 14, 14, 14, 14], [14, 14], 11.45, 8.042188258820168, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	7	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 7.67, 10.74180008852394, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	8	([6, 5, 4, 3, 2, 2], [14, 14, 14, 14, 14, 14], [14, 14], 7.67, 10.74180008852394, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	0.5	10	([5, 4, 3, 2, 1, 1], [14, 14, 14, 14, 14, 14], [14, 14], 9.8, 16.16964767779807, [7, 7, 7, 7, 6, 4], [14, 14, 14, 14, 14, 14], [14, 14], 99.38, 5.156262363301569)
6	1	2	([18, 17, 16, 15, 14, 14], [10, 10, 10, 10, 10, 10], [7, 7], 99.05, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [10, 10, 10, 10, 10, 10], [6, 6], 98.82, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [11, 11, 11, 11, 10, 10], [7, 7], 99.03, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [11, 11, 11, 11, 11, 11], [11, 11], 76.1, 6.426972038061841, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.01, 5.156262363301569)
6	1	6	([7, 6, 5, 4, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 10.76, 8.042188258820168, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.01, 5.156262363301569)
6	1	7	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 10.07, 10.74180008852394, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.01, 5.156262363301569)
6	1	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 10.07, 10.74180008852394, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.01, 5.156262363301569)
6	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 9.8, 16.16964767779807, [7, 7, 7, 7, 6, 4], [11, 11, 11, 11, 11, 11], [11, 11], 99.01, 5.156262363301569)
DeepCaps	mnist	round_to_nearest
10000	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 5, 5, 4], [5, 5], 99.66, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 5, 5], [3, 3], 99.69, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 5, 5], [3, 3], 99.63, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 5, 4, 4], [3, 3], 99.69, 6.426972038061841)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 5, 4, 4], [5, 5], 99.7, 8.042188258820168)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [10, 10, 9, 7, 7, 7], [7, 6], 99.57, 10.74180008852394)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [10, 10, 9, 7, 7, 7], [7, 6], 99.57, 10.74180008852394)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 7.54, 16.16964767779807, [6, 3, 3, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.56, 12.333019854319877)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.58, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 4, 4], [5, 3], 99.54, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.61, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.53, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [6, 5], 99.53, 8.042188258820168)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [4, 4], 99.47, 10.74180008852394)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [4, 4], 99.47, 10.74180008852394)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 7.76, 16.16964767779807, [5, 4, 3, 3, 3, 3], [11, 11, 11, 11, 11, 11], [11, 11], 99.36, 10.422559267440857)
10000	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.3, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.28, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.3, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.26, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.51, 8.042188258820168)
10000	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [6, 5], 99.38, 10.74180008852394)
10000	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [6, 5], 99.38, 10.74180008852394)
10000	1	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 7.39, 16.16964767779807, [5, 4, 3, 3, 3, 3], [10, 10, 10, 10, 10, 10], [10, 10], 99.04, 10.422559267440857)
8	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 5, 5, 5], [3, 3], 99.66, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 4, 4], [3, 3], 99.61, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 4, 4], [5, 5], 99.67, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 5, 4, 4], [3, 3], 99.62, 6.426972038061841)
8	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 5, 4, 4], [5, 5], 99.64, 8.042188258820168)
8	0.2	7	([6, 5, 4, 3, 2, 2], [9, 6, 6, 6, 5, 5], [4, 4], 99.64, 10.74180008852394)
8	0.2	8	([6, 5, 4, 3, 2, 2], [9, 6, 6, 6, 5, 5], [4, 4], 99.64, 10.74180008852394)
8	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 22.66, 16.16964767779807, [6, 3, 3, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.63, 12.333019854319877)
8	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.57, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.52, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.52, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.51, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [6, 5], 99.6, 8.042188258820168)
8	0.5	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [5, 5], 99.61, 10.74180008852394)
8	0.5	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [5, 5], 99.61, 10.74180008852394)
8	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 23.25, 16.16964767779807, [5, 4, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.33, 12.010307343128723)
8	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.28, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.33, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.3, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.33, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.47, 8.042188258820168)
8	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.27, 10.74180008852394)
8	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.27, 10.74180008852394)
8	1	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 22.55, 16.16964767779807, [5, 3, 3, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 98.81, 12.333884394076584)
7	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 5, 4, 4], [3, 3], 99.61, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 4, 4], [3, 3], 99.56, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 4, 4], [5, 5], 99.65, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 5, 4, 4], [5, 5], 99.65, 6.426972038061841)
7	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 5, 4, 4], [3, 3], 99.59, 8.042188258820168)
7	0.2	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [3, 3], 99.59, 10.74180008852394)
7	0.2	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [3, 3], 99.59, 10.74180008852394)
7	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 42.76, 16.16964767779807, [6, 3, 3, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.63, 12.333019854319877)
7	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.58, 2.1363218300090154)
7	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.51, 3.5638646951590034)
7	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.56, 4.5851732652303365)
7	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.5, 6.426972038061841)
7	0.5	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 4, 4, 4], [3, 3], 99.57, 8.042188258820168)
7	0.5	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [4, 3], 99.51, 10.74180008852394)
7	0.5	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 5, 4, 4], [4, 3], 99.51, 10.74180008852394)
7	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 43.24, 16.16964767779807, [5, 4, 3, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 99.35, 12.010307343128723)
7	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.32, 2.1363218300090154)
7	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.3, 3.5638646951590034)
7	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.38, 4.5851732652303365)
7	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.3, 6.426972038061841)
7	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.48, 8.042188258820168)
7	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.43, 10.74180008852394)
7	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.43, 10.74180008852394)
7	1	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 42.08, 16.16964767779807, [5, 4, 3, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 98.96, 12.010307343128723)
6	0.2	2	([18, 17, 16, 15, 14, 14], [9, 5, 5, 5, 5, 5], [3, 3], 99.66, 2.1363218300090154)
6	0.2	3	([12, 11, 10, 9, 8, 8], [9, 5, 5, 5, 4, 4], [3, 3], 99.65, 3.5638646951590034)
6	0.2	4	([10, 9, 8, 7, 6, 6], [9, 5, 5, 5, 4, 4], [4, 4], 99.59, 4.5851732652303365)
6	0.2	5	([8, 7, 6, 5, 4, 4], [9, 5, 5, 4, 4, 4], [5, 5], 99.64, 6.426972038061841)
6	0.2	6	([7, 6, 5, 4, 3, 3], [9, 5, 5, 4, 4, 4], [5, 5], 99.63, 8.042188258820168)
6	0.2	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [3, 3], 99.61, 10.74180008852394)
6	0.2	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 5, 5], [3, 3], 99.61, 10.74180008852394)
6	0.2	10	([5, 4, 3, 2, 1, 1], [32, 32, 32, 32, 32, 32], [32, 32], 66.54, 16.16964767779807, [6, 3, 3, 2, 2, 2], [32, 32, 32, 32, 32, 32], [32, 32], 99.58, 13.82179540053811)
6	0.5	2	([18, 17, 16, 15, 14, 14], [7, 6, 5, 4, 4, 4], [4, 3], 99.52, 2.1363218300090154)
6	0.5	3	([12, 11, 10, 9, 8, 8], [7, 6, 5, 4, 4, 4], [4, 3], 99.54, 3.5638646951590034)
6	0.5	4	([10, 9, 8, 7, 6, 6], [7, 6, 5, 4, 4, 4], [4, 3], 99.55, 4.5851732652303365)
6	0.5	5	([8, 7, 6, 5, 4, 4], [7, 6, 5, 4, 4, 4], [4, 3], 99.5, 6.426972038061841)
6	0.5	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.53, 8.042188258820168)
6	0.5	7	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [3, 3], 99.42, 10.74180008852394)
6	0.5	8	([6, 5, 4, 3, 2, 2], [9, 5, 5, 5, 4, 4], [3, 3], 99.42, 10.74180008852394)
6	0.5	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 66.01, 16.16964767779807, [5, 4, 3, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.31, 12.010307343128723)
6	1	2	([18, 17, 16, 15, 14, 14], [7, 6, 4, 4, 3, 3], [6, 4], 99.36, 2.1363218300090154)
6	1	3	([12, 11, 10, 9, 8, 8], [7, 6, 4, 4, 3, 3], [6, 4], 99.36, 3.5638646951590034)
6	1	4	([10, 9, 8, 7, 6, 6], [7, 6, 4, 4, 3, 3], [6, 4], 99.31, 4.5851732652303365)
6	1	5	([8, 7, 6, 5, 4, 4], [7, 6, 4, 4, 3, 3], [6, 4], 99.25, 6.426972038061841)
6	1	6	([7, 6, 5, 4, 3, 3], [7, 6, 5, 4, 4, 4], [4, 3], 99.53, 8.042188258820168)
6	1	7	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.41, 10.74180008852394)
6	1	8	([6, 5, 4, 3, 2, 2], [7, 6, 5, 4, 4, 4], [6, 5], 99.41, 10.74180008852394)
6	1	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 67.37, 16.16964767779807, [5, 2, 2, 2, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 98.84, 15.995636264460556)
DeepCaps	mnist	stochastic_rounding
10000	0.2	2	([18, 17, 16, 15, 14, 14], [7, 6, 6, 7, 6, 5], [4, 4], 99.68, 2.1363218300090154)
10000	0.2	3	([12, 11, 10, 9, 8, 8], [7, 6, 7, 6, 7, 8], [2, 3], 99.63, 3.5638646951590034)
10000	0.2	4	([10, 9, 8, 7, 6, 6], [7, 8, 6, 6, 6, 5], [6, 4], 99.65, 4.5851732652303365)
10000	0.2	5	([8, 7, 6, 5, 4, 4], [7, 7, 6, 6, 5, 6], [5, 4], 99.57, 6.426972038061841)
10000	0.2	6	([7, 6, 5, 4, 3, 3], [7, 7, 6, 6, 7, 8], [6, 4], 99.51, 8.042188258820168)
10000	0.2	7	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 98.26, 10.74180008852394, [6, 4, 4, 4, 3, 3], [12, 12, 12, 12, 12, 12], [12, 12], 99.61, 8.902542739142076)
10000	0.2	8	([6, 5, 4, 3, 2, 2], [11, 11, 11, 11, 11, 11], [11, 11], 98.48, 10.74180008852394, [6, 4, 4, 4, 5, 3], [11, 11, 11, 11, 11, 11], [11, 11], 99.68, 7.963805274185609)
10000	0.2	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 15.7, 16.16964767779807, [7, 4, 4, 3, 4, 3], [10, 10, 10, 10, 10, 10], [10, 10], 99.55, 9.072777704965935)
10000	0.5	2	([18, 17, 16, 15, 14, 14], [6, 5, 6, 5, 5, 5], [3, 4], 99.51, 2.1363218300090154)
10000	0.5	3	([12, 11, 10, 9, 8, 8], [6, 6, 5, 5, 5, 5], [5, 4], 99.49, 3.5638646951590034)
10000	0.5	4	([10, 9, 8, 7, 6, 6], [6, 5, 5, 6, 5, 4], [5, 5], 99.41, 4.5851732652303365)
10000	0.5	5	([8, 7, 6, 5, 4, 4], [6, 6, 6, 6, 5, 5], [4, 4], 99.48, 6.426972038061841)
10000	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 6], [4, 4], 99.52, 8.042188258820168)
10000	0.5	7	([6, 5, 4, 3, 2, 2], [9, 9, 9, 9, 9, 9], [9, 9], 99.04, 10.74180008852394, [5, 3, 4, 5, 6, 7], [9, 9, 9, 9, 9, 9], [9, 9], 98.56, 6.135482549244389)
10000	0.5	8	([6, 5, 4, 3, 2, 2], [10, 10, 10, 10, 10, 10], [10, 10], 98.89, 10.74180008852394, [5, 3, 4, 5, 4, 5], [10, 10, 10, 10, 10, 10], [10, 10], 98.6, 7.266462351732576)
10000	0.5	10	([5, 4, 3, 2, 1, 1], [10, 10, 10, 10, 10, 10], [10, 10], 10.81, 16.16964767779807, [5, 5, 5, 4, 5, 3], [10, 10, 10, 10, 10, 10], [10, 10], 99.66, 7.3861137105026105)
10000	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.36, 2.1363218300090154)
10000	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.37, 3.5638646951590034)
10000	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.29, 4.5851732652303365)
10000	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 5, 5, 6, 6], [4, 4], 99.32, 6.426972038061841)
10000	1	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 5], [4, 4], 99.17, 8.042188258820168)
10000	1	7	([6, 5, 4, 3, 2, 2], [8, 8, 7, 8, 7, 6], [9, 9], 98.83, 10.74180008852394)
10000	1	8	([6, 5, 4, 3, 2, 2], [8, 8, 8, 8, 8, 8], [8, 8], 89.78, 10.74180008852394, [5, 5, 4, 3, 4, 4], [8, 8, 8, 8, 8, 8], [8, 8], 99.36, 8.44192462395944)
10000	1	10	([5, 4, 3, 2, 1, 1], [9, 9, 9, 9, 9, 9], [9, 9], 14.9, 16.16964767779807, [5, 5, 6, 3, 3, 3], [9, 9, 9, 9, 9, 9], [9, 9], 99.49, 8.260550279247646)
8	0.2	2	([18, 17, 16, 15, 14, 14], [7, 7, 6, 6, 5, 5], [5, 4], 99.62, 2.1363218300090154)
8	0.2	3	([12, 11, 10, 9, 8, 8], [6, 6, 6, 7, 8, 9], [4, 4], 99.56, 3.5638646951590034)
8	0.2	4	([10, 9, 8, 7, 6, 6], [7, 6, 6, 7, 8, 8], [3, 3], 99.62, 4.5851732652303365)
8	0.2	5	([8, 7, 6, 5, 4, 4], [6, 6, 6, 6, 7, 8], [5, 4], 99.62, 6.426972038061841)
8	0.2	6	([7, 6, 5, 4, 3, 3], [8, 7, 7, 8, 8, 5], [4, 4], 99.56, 8.042188258820168)
8	0.2	7	([6, 5, 4, 3, 2, 2], [13, 13, 13, 13, 13, 13], [13, 13], 99.3, 10.74180008852394, [5, 6, 7, 7, 8, 8], [13, 13, 13, 13, 13, 13], [13, 13], 98.89, 4.362275003718946)
8	0.2	8	([6, 5, 4, 3, 2, 2], [12, 12, 12, 12, 12, 12], [12, 12], 99.39, 10.74180008852394, [6, 5, 3, 3, 4, 3], [12, 12, 12, 12, 12, 12], [12, 12], 99.6, 9.545984144100155)
8	0.2	10	([5, 4, 3, 2, 1, 1], [12, 12, 12, 12, 12, 12], [12, 12], 12.41, 16.16964767779807, [6, 5, 3, 3, 4, 3], [12, 12, 12, 12, 12, 12], [12, 12], 99.6, 9.545984144100155)
8	0.5	2	([18, 17, 16, 15, 14, 14], [6, 5, 5, 5, 6, 5], [4, 4], 99.51, 2.1363218300090154)
8	0.5	3	([12, 11, 10, 9, 8, 8], [6, 5, 5, 5, 5, 5], [4, 4], 99.4, 3.5638646951590034)
8	0.5	4	([10, 9, 8, 7, 6, 6], [6, 5, 5, 5, 5, 6], [4, 4], 99.54, 4.5851732652303365)
8	0.5	5	([8, 7, 6, 5, 4, 4], [6, 5, 6, 6, 4, 5], [3, 4], 99.51, 6.426972038061841)
8	0.5	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 6, 5, 6], [4, 4], 99.49, 8.042188258820168)
8	0.5	7	([6, 5, 4, 3, 2, 2], [8, 8, 8, 8, 8, 8], [8, 8], 99.03, 10.74180008852394, [6, 3, 3, 3, 2, 3], [8, 8, 8, 8, 8, 8], [8, 8], 99.53, 11.4749007470129)
8	0.5	8	([6, 5, 4, 3, 2, 2], [8, 8, 8, 9, 8, 7], [5, 4], 99.24, 10.74180008852394)
8	0.5	10	([5, 4, 3, 2, 1, 1], [11, 11, 11, 11, 11, 11], [11, 11], 12.34, 16.16964767779807, [5, 3, 4, 3, 3, 4], [11, 11, 11, 11, 11, 11], [11, 11], 97.07, 9.3051510771075)
8	1	2	([18, 17, 16, 15, 14, 14], [5, 5, 5, 5, 5, 5], [4, 4], 99.2, 2.1363218300090154)
8	1	3	([12, 11, 10, 9, 8, 8], [5, 5, 5, 5, 5, 5], [4, 4], 99.24, 3.5638646951590034)
8	1	4	([10, 9, 8, 7, 6, 6], [5, 5, 5, 5, 5, 5], [4, 4], 99.24, 4.5851732652303365)
8	1	5	([8, 7, 6, 5, 4, 4], [5, 5, 5, 5, 5, 5], [4, 4], 99.17, 6.426972038061841)
8	1	6	([7, 6, 5, 4, 3, 3], [6, 6, 6, 5, 5, 5], [4, 4], 99.07, 8.042188258820168)
8	1	7	([6, 5, 4, 3, 2, 2], [8, 7, 7, 7, 7, 7], [5, 5], 98.91, 10.74180008852394)
8	1	8	([6, 5, 4, 3, 2, 2], [8, 8, 7, 7, 7, 7], [6, 5], 98.83, 10.74180008852394)
8	1	10	([5, 4, 3, 2, 1, 1], [8, 8, 8, 8, 8, 8], [8, 8], 19.3, 16.16964767779807, [6, 3, 3, 3, 3, 2], [8, 8, 8, 8, 8, 8], [8, 8], 99.39, 11.402057513163223)
7	0.2	2	([18, 17, 16, 15, 14, 14], [8, 6, 6, 7, 6, 7], [3, 3], 99.63, 2.1363218300090154)
7	0.2	3	([12, 11, 10, 9, 8, 8], [8, 5, 6, 6, 7, 5], [3, 4], 99.63, 3.5638646951590034)
7	0.2	4	([10, 9, 8, 7, 6, 6], [7, 6, 6, 7, 7, 5], [4, 4], 99.62, 4.5851732652303365)
7	0.2	5	([8, 7, 6, 5, 4, 4], [8, 6, 6, 6, 5, 5], [4, 4], 99.64, 6.426972038061841)
7	0.2	6	([7, 6, 5, 4, 3, 3], [8, 6, 6, 6, 7, 7], [4, 3], 99.43, 8.042188258820168)
